X_georeferenced,Y_georeferenced,Z_georeferenced
84114.49018053408,431813.85368115734,1.236
84098.60265096583,431825.8710656156,-0.09
84114.58113040336,431814.32605613687,0.0
84101.34132845687,431832.0951836736,-0.09
84114.58113040336,431814.32605613687,0.0
84106.91550981918,431822.21332017827,-0.09
84114.58280313926,431814.0641820401,1.236
84109.65418731023,431828.4374382363,-0.09
84114.52038653582,431813.92232951825,1.236
84099.7234771023,431828.46427135787,-0.09
84106.5621130778,431812.56341319723,-0.52
84104.32417651136,431813.54812885396,-0.52
84103.18461371986,431814.0495484828,-0.52
84113.3616089925,431811.0519337676,-1.25
84111.12636486378,431805.9719550585,-1.25
84113.04085808118,431836.6978627573,-0.06611111111112926
84118.12083679029,431834.4626186286,-0.06611111111111222
84087.50865700108,431823.7494592579,-0.1
84116.01168221177,431817.0746833003,1.33
84114.97058201849,431814.70860312675,1.33
84113.78046554995,431812.0038577059,1.33
84117.86431698513,431821.2851161042,1.33
84118.90541717841,431823.6511962777,1.33
84120.09553364693,431826.35594169854,1.33
84091.1736518788,431832.0787937179,-0.1
84114.19932210741,431812.9557816442,1.33
84115.24042230069,431815.32186181773,1.33
84116.43053876923,431818.0266072385,1.33
84112.34668733405,431808.74534884025,1.33
84111.30558714077,431806.37926866673,1.33
84110.11547067224,431803.67452324595,1.33
84091.63579041527,431832.6511401225,0.0
84113.9202367937,431812.3028898939,1.23
84114.96133698699,431814.6689700674,1.23
84116.15145345552,431817.3737154882,1.23
84112.06760202035,431808.0924570899,1.23
84111.02650182706,431805.7263769164,1.23
84109.83638535853,431803.0216314956,1.23
84112.2206457625,431808.440275452,4.23
84109.83638535853,431803.0216314956,4.23
84111.02650182706,431805.7263769164,4.23
84113.76719305155,431811.9550715318,4.23
84116.15145345552,431817.3737154882,4.23
84114.96133698699,431814.6689700674,4.23
84087.85898009235,431824.4365570917,-0.06187499999915592
84091.21024619184,431832.06269183476,-0.05
84111.77478703446,431807.4456065399,1.28
84110.73368684117,431805.0795263664,1.28
84109.54357037264,431802.3747809456,1.28
84113.6274218078,431811.65603934386,1.28
84114.66852200108,431814.0221195174,1.28
84115.85863846962,431816.7268649382,1.28
84090.23921302942,431829.84604793333,-0.061874999998711405
84089.3310192438,431827.7820205479,-0.06187499999869407
84087.70626292934,431823.57783993805,0.0
84088.15962392249,431823.16804540594,0.0
84112.80179552756,431810.2822100221,-3.0
84090.59620862747,431830.16066346166,0.047
84090.59620862747,431830.16066346166,3.047
84090.91699636594,431830.8897090548,0.047
84090.91699636594,431830.8897090548,3.047
84090.59620862747,431830.16066346166,0.8635000000003912
84090.59620862747,431830.16066346166,3.863500000000391
84090.91699636594,431830.8897090548,0.8635000000003912
84090.91699636594,431830.8897090548,3.863500000000391
84091.09088224928,431831.2848947859,2.48
84091.09088224928,431831.2848947859,5.48
84090.42232274413,431829.76547773054,-0.02
84090.42232274413,431829.76547773054,2.98
84091.09088224928,431831.2848947859,0.047
84091.09088224928,431831.2848947859,3.047
84090.42232274413,431829.76547773054,2.413
84090.42232274413,431829.76547773054,5.413
84090.75660249671,431830.52518625825,2.48
84090.75660249671,431830.52518625825,5.48
84090.75660249671,431830.52518625825,-0.02
84090.75660249671,431830.52518625825,2.98
84090.75660249671,431830.52518625825,0.047
84090.75660249671,431830.52518625825,3.047
84091.09088224928,431831.2848947859,0.83
84091.09088224928,431831.2848947859,3.83
84090.42232274413,431829.76547773054,0.83
84090.42232274413,431829.76547773054,3.83
84090.7431104826,431830.49452332366,0.83
84090.7431104826,431830.49452332366,3.83
84091.06389822107,431831.2235689168,0.83
84091.06389822107,431831.2235689168,3.83
84090.75660249671,431830.52518625825,0.83
84090.75660249671,431830.52518625825,3.83
84112.80179552756,431810.2822100221,-3.0
84089.71642668796,431828.1586993458,0.047
84089.71642668796,431828.1586993458,3.047
84089.71642668796,431828.1586993458,0.8635000000003912
84089.71642668796,431828.1586993458,3.863500000000391
84089.91780003288,431828.61635508534,2.48
84089.91780003288,431828.61635508534,5.48
84089.51505334303,431827.7010436062,-0.02
84089.51505334303,431827.7010436062,2.98
84089.91780003288,431828.61635508534,0.047
84089.91780003288,431828.61635508534,3.047
84089.51505334303,431827.7010436062,2.413
84089.51505334303,431827.7010436062,5.413
84089.91780003288,431828.61635508534,0.83
84089.91780003288,431828.61635508534,3.83
84089.51505334303,431827.7010436062,0.83
84089.51505334303,431827.7010436062,3.83
84089.89081600467,431828.5550292162,0.83
84089.89081600467,431828.5550292162,3.83
84089.66288096643,431828.18226002716,0.9335000000003963
84112.80179552756,431810.2822100221,-3.0
84088.84176156425,431826.170871641,0.047
84088.84176156425,431826.170871641,3.047
84088.52631021943,431825.453953925,0.047
84088.52631021943,431825.453953925,3.047
84088.21085887459,431824.737036209,0.047
84088.21085887459,431824.737036209,3.047
84088.84176156425,431826.170871641,0.8635000000003912
84088.84176156425,431826.170871641,3.863500000000391
84088.52631021943,431825.453953925,0.8635000000003912
84088.52631021943,431825.453953925,3.863500000000391
84088.21085887459,431824.737036209,0.8635000000003912
84088.21085887459,431824.737036209,3.863500000000391
84088.04301419159,431824.35558015003,2.48
84088.04301419159,431824.35558015003,5.48
84089.00960624726,431826.5523276999,-0.02
84089.00960624726,431826.5523276999,2.98
84088.04301419159,431824.35558015003,0.047
84088.04301419159,431824.35558015003,3.047
84089.00960624726,431826.5523276999,2.413
84089.00960624726,431826.5523276999,5.413
84088.68740889536,431825.8200785166,2.48
84088.68740889536,431825.8200785166,5.48
84088.68740889536,431825.8200785166,-0.02
84088.68740889536,431825.8200785166,2.98
84088.68740889536,431825.8200785166,0.047
84088.68740889536,431825.8200785166,3.047
84088.36521154348,431825.0878293333,2.48
84088.36521154348,431825.0878293333,5.48
84088.36521154348,431825.0878293333,-0.02
84088.36521154348,431825.0878293333,2.98
84088.36521154348,431825.0878293333,0.047
84088.36521154348,431825.0878293333,3.047
84088.04301419159,431824.35558015003,0.83
84088.04301419159,431824.35558015003,3.83
84089.00960624726,431826.5523276999,0.83
84089.00960624726,431826.5523276999,3.83
84088.70090090948,431825.8507414512,0.83
84088.70090090948,431825.8507414512,3.83
84088.3787035576,431825.11849226785,0.83
84088.3787035576,431825.11849226785,3.83
84088.06999821981,431824.41690601915,0.83
84088.06999821981,431824.41690601915,3.83
84088.68740889536,431825.8200785166,0.83
84088.68740889536,431825.8200785166,3.83
84088.36521154348,431825.0878293333,0.83
84088.36521154348,431825.0878293333,3.83
84088.78821584272,431826.19443232234,0.9335000000003963
84088.4727644979,431825.4775146063,0.9335000000003963
84088.15731315306,431824.7605968903,0.9335000000003963
84090.55315436733,431822.1148668042,2.48
84090.54266290594,431830.18422414304,0.9335000000003963
84090.8634506444,431830.91326973616,0.9335000000003963
84090.85078654691,431831.3905394234,-0.08333333333294297
84091.03415156565,431831.36448309734,-0.05
84090.3253173915,431829.7535348941,-0.1
84089.41712360586,431827.68950750865,-0.1
84089.86014496471,431828.69635013567,-0.1
84087.94508445443,431824.3440440525,-0.1
84088.95195117909,431826.6323227503,-0.1
84088.26982896682,431823.2943579081,0.0
84087.77849728327,431824.3627179489,2.48
84113.51062526775,431811.39059901494,-1.25
84115.74184192957,431816.46142460924,-1.25
84114.70074173628,431814.0953444357,-1.25
84088.8256386769,431826.7425277946,-0.1
84114.69470053593,431814.08161476353,1.33
84113.65360034264,431811.71553459,1.33
84112.46348387412,431809.01078916923,1.33
84116.54733530928,431818.2920475675,1.33
84117.58843550256,431820.658127741,1.33
84118.7785519711,431823.3628731618,1.33
84089.25053643472,431827.7081814051,2.48
84089.73383246255,431828.80655518,-0.1
84115.63914152366,431816.22802018205,1.33
84116.68024171694,431818.5941003556,1.33
84117.87035818546,431821.2988457764,1.33
84113.7865067503,431812.0175873781,1.33
84112.74540655702,431809.6515072046,1.33
84111.55529008848,431806.9467617838,1.33
84090.15470275345,431829.7630556757,2.48
84087.50864792801,431823.7494632501,-0.05
84117.71127324297,431820.9372977421,1.28
84120.09553364693,431826.35594169854,1.28
84118.90541717841,431823.6511962777,1.28
84091.63579041527,431832.6511401225,0.0
84113.76719305155,431811.9550715318,1.23
84116.15145345552,431817.3737154882,1.23
84114.96133698699,431814.6689700674,1.23
84090.23921302942,431829.84604793333,-0.06187500000021117
84087.85898009235,431824.4365570917,-0.06187500000021117
84089.3310192438,431827.7820205479,-0.06187500000021117
84112.80179552756,431810.2822100221,-6.0
84091.22803570167,431831.59409215476,0.047
84091.22803570167,431831.59409215476,6.047
84090.91057062338,431830.87259788136,0.047
84090.91057062338,431830.87259788136,6.047
84090.59310554511,431830.15110360796,0.047
84090.59310554511,431830.15110360796,6.047
84091.22803570167,431831.59409215476,0.8635000000003885
84091.22803570167,431831.59409215476,6.863500000000388
84090.91057062338,431830.87259788136,0.8635000000003885
84090.91057062338,431830.87259788136,6.863500000000388
84090.59310554511,431830.15110360796,0.8635000000003885
84090.59310554511,431830.15110360796,6.863500000000388
84112.73613075913,431810.27450364886,-0.743
84090.45023115688,431829.8263968607,2.48
84090.45023115688,431829.8263968607,8.48
84112.73613075913,431810.27450364886,-0.743
84091.3709100899,431831.918798902,-0.02
84091.3709100899,431831.918798902,5.98
84090.42324712865,431829.76507099165,0.047
84090.42324712865,431829.76507099165,6.047
84091.39789411811,431831.9801247711,2.413
84091.39789411811,431831.9801247711,8.413
84091.07166929933,431831.23872247303,2.48
84091.07166929933,431831.23872247303,8.48
84091.07166929933,431831.23872247303,-0.02
84091.07166929933,431831.23872247303,5.98
84091.07166929933,431831.23872247303,0.047
84091.07166929933,431831.23872247303,6.047
84090.74947194745,431830.5064732897,2.48
84090.74947194745,431830.5064732897,8.48
84090.74947194745,431830.5064732897,-0.02
84090.74947194745,431830.5064732897,5.98
84090.74947194745,431830.5064732897,0.047
84090.74947194745,431830.5064732897,6.047
84112.73613075913,431810.27450364886,-1.65
84090.42324712865,431829.76507099165,0.83
84090.42324712865,431829.76507099165,6.83
84112.73613075913,431810.27450364886,-0.85
84091.39789411811,431831.9801247711,0.83
84091.39789411811,431831.9801247711,6.83
84091.08516131344,431831.26938540756,0.83
84091.08516131344,431831.26938540756,6.83
84090.76296396155,431830.5371362243,0.83
84090.76296396155,431830.5371362243,6.83
84090.45023115688,431829.8263968607,0.83
84090.45023115688,431829.8263968607,6.83
84091.07166929933,431831.23872247303,0.83
84091.07166929933,431831.23872247303,6.83
84090.74947194745,431830.5064732897,0.83
84090.74947194745,431830.5064732897,6.83
84087.70626292934,431823.57783993805,0.0
84088.15962392249,431823.16804540594,1.0384695769971586e-12
84112.80179552756,431810.2822100221,-6.0
84088.84176156425,431826.170871641,0.047
84088.84176156425,431826.170871641,6.047
84088.52631021943,431825.453953925,0.047
84088.52631021943,431825.453953925,6.047
84088.21085887459,431824.737036209,0.047
84088.21085887459,431824.737036209,6.047
84088.84176156425,431826.170871641,0.8635000000003885
84088.84176156425,431826.170871641,6.863500000000388
84088.52631021943,431825.453953925,0.8635000000003885
84088.52631021943,431825.453953925,6.863500000000388
84088.21085887459,431824.737036209,0.8635000000003885
84088.21085887459,431824.737036209,6.863500000000388
84112.73613075913,431810.27450364886,-0.733
84088.06999821981,431824.41690601915,2.48
84088.06999821981,431824.41690601915,8.48
84112.73613075913,431810.27450364886,-0.733
84088.98262221903,431826.49100183084,-0.02
84088.98262221903,431826.49100183084,5.98
84088.04301419159,431824.35558015003,0.047
84088.04301419159,431824.35558015003,6.047
84089.00960624726,431826.5523276999,2.413
84089.00960624726,431826.5523276999,8.413
84088.68740889536,431825.8200785166,2.48
84088.68740889536,431825.8200785166,8.48
84088.68740889536,431825.8200785166,-0.02
84088.68740889536,431825.8200785166,5.98
84088.68740889536,431825.8200785166,0.047
84088.68740889536,431825.8200785166,6.047
84088.36521154348,431825.0878293333,2.48
84088.36521154348,431825.0878293333,8.48
84088.36521154348,431825.0878293333,-0.02
84088.36521154348,431825.0878293333,5.98
84088.36521154348,431825.0878293333,0.047
84088.36521154348,431825.0878293333,6.047
84088.04301419159,431824.35558015003,0.83
84088.04301419159,431824.35558015003,6.83
84089.00960624726,431826.5523276999,0.83
84089.00960624726,431826.5523276999,6.83
84088.70090090948,431825.8507414512,0.83
84088.70090090948,431825.8507414512,6.83
84088.3787035576,431825.11849226785,0.83
84088.3787035576,431825.11849226785,6.83
84088.06999821981,431824.41690601915,0.83
84088.06999821981,431824.41690601915,6.83
84088.68740889536,431825.8200785166,0.83
84088.68740889536,431825.8200785166,6.83
84088.36521154348,431825.0878293333,0.83
84088.36521154348,431825.0878293333,6.83
84112.80179552756,431810.2822100221,-6.0
84089.71642668796,431828.1586993458,0.047
84089.71642668796,431828.1586993458,6.047
84089.71642668796,431828.1586993458,0.8635000000003885
84089.71642668796,431828.1586993458,6.863500000000388
84112.84047626775,431810.2285905262,-0.933
84089.89081600467,431828.5550292162,2.48
84089.89081600467,431828.5550292162,8.48
84112.84047626775,431810.2285905262,-0.933
84089.54203737124,431827.7623694753,-0.02
84089.54203737124,431827.7623694753,5.98
84089.91780003288,431828.61635508534,0.047
84089.91780003288,431828.61635508534,6.047
84089.51505334303,431827.7010436062,2.413
84089.51505334303,431827.7010436062,8.413
84112.84047626775,431810.2285905262,-1.65
84089.91780003288,431828.61635508534,0.83
84089.91780003288,431828.61635508534,6.83
84112.84047626775,431810.2285905262,-0.85
84089.51505334303,431827.7010436062,0.83
84089.51505334303,431827.7010436062,6.83
84089.89081600467,431828.5550292162,0.83
84089.89081600467,431828.5550292162,6.83
84089.66288096643,431828.18226002716,0.9335000000003931
84090.55315436733,431822.1148668042,2.48
84090.32530831844,431829.7535388863,-0.05
84089.41711453281,431827.6895115009,-0.05
84089.86013589165,431828.6963541279,-0.05
84087.94507538137,431824.3440480447,-0.05
84088.95194210602,431826.6323267425,-0.05
84088.26982896682,431823.2943579081,0.0
84091.34022997688,431832.0601238137,-0.1
84091.21391747471,431832.170328858,-0.1
84114.00600369627,431812.51643213426,1.33
84116.39026410024,431817.9350760906,1.33
84115.20014763171,431815.23033066984,1.33
84089.73382338948,431828.8065591723,-0.05
84115.48609778151,431815.88020182,1.28
84117.87035818546,431821.2988457764,1.28
84116.68024171694,431818.5941003556,1.28
84088.82562960386,431826.74253178685,-0.05
84116.39429156714,431817.94422920543,1.28
84118.7785519711,431823.3628731618,1.28
84117.58843550256,431820.658127741,1.28
84112.93088856206,431809.9424439431,-0.09
84107.4128661024,431825.73721211375,-4.09
84105.99824426604,431825.22368957504,0.796
84111.87016466564,431811.7999570159,0.0
84111.87016466564,431811.7999570159,0.15
84111.87016466564,431811.7999570159,0.152
84103.18532676111,431826.39639770606,-0.09
84113.49208376576,431811.70575678925,0.0
84113.4902531428,431811.70656228263,0.0
84113.41916395124,431811.7378422755,0.0
84104.05002390424,431828.3615714517,-0.09
84113.3849923227,431811.75287815195,0.0
84113.38682294566,431811.75207265856,0.0
84113.4579121372,431811.72079266567,0.0
84103.26375122217,431826.42689531104,-0.09
84113.15663494954,431811.2338965433,0.0
84113.1584655725,431811.2330910499,0.0
84113.21201129403,431811.20953036856,0.0
84106.04904405313,431825.20133713377,-0.09
84113.2637263926,431811.18677518057,0.0
84113.26189576964,431811.18758067396,0.0
84113.20835004811,431811.2111413553,0.0
84105.82310906403,431825.3570159079,-1.1
84106.59839644202,431827.1189905052,-1.1
84103.45153858798,431826.57806708495,-1.1
84105.90640084229,431825.1428314554,-1.1
84105.06661340412,431826.74143656885,-1.1
84115.27879464763,431835.7131471006,-0.0661111111111122
84110.85338780386,431837.73519802396,-0.0833333333333334
84114.39106667065,431836.17858206766,-0.0833333333333334
84116.6290032371,431835.193866411,-0.0833333333333334
84118.84405701657,431834.2192194215,-0.0833333333333334
84119.5488468555,431833.90910447034,-0.0833333333333334
84103.11077856926,431814.1300403649,-0.061875000000018096
84108.19075727837,431811.89479623624,-0.06187500000000105
84104.32417651136,431813.54812885396,-0.1
84111.62778449265,431807.11151785,1.33
84113.86302862137,431812.1914965591,1.33
84112.74540655702,431809.6515072046,1.33
84100.87802879247,431815.06447014125,-0.1
84109.57348784411,431811.2383765876,-0.1
84109.77458363159,431811.3602032442,0.0
84113.99877239822,431812.4813756323,1.23
84116.23401652694,431817.5613543414,1.23
84115.11639446257,431815.02136498684,1.23
84113.84572865607,431812.1335572702,4.23
84116.38706026909,431817.90917270345,4.23
84115.11639446257,431815.02136498684,4.23
84100.89413866006,431815.1010826004,-0.05
84113.6274218078,431811.65603934386,1.28
84115.86266593653,431816.73601805296,1.28
84114.74504387217,431814.1960286984,1.28
84108.88480787278,431811.58510399796,-0.05
84113.6274218078,431811.65603934386,1.28
84115.86266593653,431816.73601805296,1.28
84114.74504387217,431814.1960286984,1.28
84110.01897890531,431812.0584033947,0.0
84110.15490169605,431811.889343509,0.0
84112.80179552756,431810.2822100221,-3.0
84107.14750289584,431812.5735039573,0.047
84107.14750289584,431812.5735039573,3.047
84107.87654848896,431812.2527162188,0.047
84107.87654848896,431812.2527162188,3.047
84107.14750289584,431812.5735039573,0.8635000000000131
84107.14750289584,431812.5735039573,3.863500000000013
84107.87654848896,431812.2527162188,0.8635000000000131
84107.87654848896,431812.2527162188,3.863500000000013
84108.27173422008,431812.07883033546,2.48
84108.27173422008,431812.07883033546,5.48
84106.75231716473,431812.7473898406,-0.02
84106.75231716473,431812.7473898406,2.98
84108.27173422008,431812.07883033546,0.047
84108.27173422008,431812.07883033546,3.047
84106.75231716473,431812.7473898406,2.413
84106.75231716473,431812.7473898406,5.413
84107.5120256924,431812.41311008803,2.48
84107.5120256924,431812.41311008803,5.48
84107.5120256924,431812.41311008803,-0.02
84107.5120256924,431812.41311008803,2.98
84107.5120256924,431812.41311008803,0.047
84107.5120256924,431812.41311008803,3.047
84108.27173422008,431812.07883033546,0.83
84108.27173422008,431812.07883033546,3.83
84106.75231716473,431812.7473898406,0.83
84106.75231716473,431812.7473898406,3.83
84107.48136275786,431812.4266021022,0.83
84107.48136275786,431812.4266021022,3.83
84108.21040835098,431812.1058143637,0.83
84108.21040835098,431812.1058143637,3.83
84107.5120256924,431812.41311008803,0.83
84107.5120256924,431812.41311008803,3.83
84112.80179552756,431810.2822100221,-3.0
84102.79656977985,431814.4879603475,0.047
84102.79656977985,431814.4879603475,3.047
84102.06752418673,431814.808748086,0.047
84102.06752418673,431814.808748086,3.047
84102.79656977985,431814.4879603475,0.8635000000000131
84102.79656977985,431814.4879603475,3.863500000000013
84102.06752418673,431814.808748086,0.8635000000000131
84102.06752418673,431814.808748086,3.863500000000013
84101.67233845562,431814.98263396934,2.48
84101.67233845562,431814.98263396934,5.48
84103.19175551095,431814.3140744642,-0.02
84103.19175551095,431814.3140744642,2.98
84101.67233845562,431814.98263396934,0.047
84101.67233845562,431814.98263396934,3.047
84103.19175551095,431814.3140744642,2.413
84103.19175551095,431814.3140744642,5.413
84102.43204698329,431814.64835421677,2.48
84102.43204698329,431814.64835421677,5.48
84102.43204698329,431814.64835421677,-0.02
84102.43204698329,431814.64835421677,2.98
84102.43204698329,431814.64835421677,0.047
84102.43204698329,431814.64835421677,3.047
84101.67233845562,431814.98263396934,0.83
84101.67233845562,431814.98263396934,3.83
84103.19175551095,431814.3140744642,0.83
84103.19175551095,431814.3140744642,3.83
84102.46270991785,431814.6348622026,0.83
84102.46270991785,431814.6348622026,3.83
84101.73366432473,431814.9556499411,0.83
84101.73366432473,431814.9556499411,3.83
84102.43204698329,431814.64835421677,0.83
84102.43204698329,431814.64835421677,3.83
84110.15490169605,431811.889343509,2.48
84107.12394221449,431812.51995823573,0.9335000000000184
84107.85298780761,431812.1991704973,0.9335000000000184
84102.7730090985,431814.434414626,0.9335000000000184
84102.04396350538,431814.75520236447,0.9335000000000184
84101.56628707923,431814.7416138824,-0.08333333333332088
84108.8613195678,431811.53172276425,-0.08333333333332088
84106.5621130778,431812.56341319723,-0.1
84112.61250014936,431809.3494544165,1.33
84114.84774427807,431814.4294331256,1.33
84113.73012221372,431811.88944377104,1.33
84103.11871081141,431814.0239202434,-0.1
84105.35664737785,431813.03920458665,-0.1
84110.02858919388,431811.9995485533,0.0
84108.21479938811,431811.8252885738,-0.05
84101.52387247575,431814.7693668767,-0.05
84104.34980475082,431813.4822259455,-0.1
84106.58774131727,431812.4975102888,-0.1
84106.5621130778,431812.56341319723,-0.52
84104.32417651136,431813.54812885396,-0.52
84103.18461371986,431814.0495484828,-0.52
84113.3616089925,431811.0519337676,-1.25
84111.12636486378,431805.9719550585,-1.25
84103.11077856926,431814.1300403649,-0.061875000000004884
84108.19326634583,431811.9004985258,-0.06611111111109914
84120.63194436794,431827.14688814053,-0.06611111111169155
84118.30634477432,431821.6915075672,-0.08333333333334123
84118.0848340949,431821.18808625365,-0.08333333333334123
84116.69710920802,431818.2042949895,-0.06611111111112926
84115.78891542238,431816.1402676041,-0.0661111111111122
84116.25435038948,431817.02799558104,-0.0833333333333334
84115.34615660386,431814.96396819566,-0.0833333333333334
84114.06944959701,431812.06243080687,-0.0833333333333334
84118.54974398136,431822.4147277935,-0.06611111111111222
84119.7237505823,431825.0828607551,-0.06611111111112929
84119.28099176378,431823.90656134667,-0.08333333333334123
84120.18918554942,431825.97058873205,-0.08333333333334123
84121.66122470085,431829.3160521882,-0.08333333333334123
84095.4105470561,431841.7078704782,-0.05
84091.74555217838,431833.3785360182,-0.05
84091.63579041527,431832.6511401225,0.0
84113.9202367937,431812.3028898939,1.23
84114.96133698699,431814.6689700674,1.23
84116.15145345552,431817.3737154882,1.23
84116.15145345552,431817.3737154882,4.23
84114.96133698699,431814.6689700674,4.23
84113.9202367937,431812.3028898939,4.23
84091.78214649143,431833.3624341351,-0.05
84095.67057872128,431841.67812443763,0.0
84096.27899719003,431841.620724825,0.0
84092.7696311393,431835.10014185874,0.047
84092.7696311393,431835.10014185874,0.047
84092.44884340082,431834.3710962656,0.047
84092.44884340082,431834.3710962656,0.047
84092.7696311393,431835.10014185874,0.8634999999999997
84092.7696311393,431835.10014185874,0.8634999999999997
84092.44884340082,431834.3710962656,0.8635
84092.44884340082,431834.3710962656,0.8635
84092.27495751747,431833.9759105345,2.48
84092.27495751747,431833.9759105345,2.48
84092.94351702264,431835.49532758986,-0.02
84092.94351702264,431835.49532758986,-0.02
84092.27495751747,431833.9759105345,0.047
84092.27495751747,431833.9759105345,0.047
84092.94351702264,431835.49532758986,2.413
84092.94351702264,431835.49532758986,2.413
84092.60923727005,431834.73561906215,2.48
84092.60923727005,431834.73561906215,2.48
84092.60923727005,431834.73561906215,-0.02
84092.60923727005,431834.73561906215,-0.02
84092.60923727005,431834.73561906215,0.047
84092.60923727005,431834.73561906215,0.047
84092.27495751747,431833.9759105345,0.83
84092.27495751747,431833.9759105345,0.83
84092.94351702264,431835.49532758986,0.83
84092.94351702264,431835.49532758986,0.83
84092.62272928416,431834.76628199674,0.83
84092.62272928416,431834.76628199674,0.83
84092.3019415457,431834.0372364036,0.83
84092.3019415457,431834.0372364036,0.83
84092.60923727005,431834.73561906215,0.83
84092.60923727005,431834.73561906215,0.83
84093.65126184787,431837.1012924968,0.047
84093.65126184787,431837.1012924968,0.047
84093.65126184787,431837.1012924968,0.8634999999999997
84093.65126184787,431837.1012924968,0.8634999999999997
84093.44988850295,431836.6436367572,2.48
84093.44988850295,431836.6436367572,2.48
84093.8526351928,431837.55894823634,-0.02
84093.8526351928,431837.55894823634,-0.02
84093.44988850295,431836.6436367572,0.047
84093.44988850295,431836.6436367572,0.047
84093.8526351928,431837.55894823634,2.413
84093.8526351928,431837.55894823634,2.413
84093.44988850295,431836.6436367572,0.83
84093.44988850295,431836.6436367572,0.83
84093.8526351928,431837.55894823634,0.83
84093.8526351928,431837.55894823634,0.83
84093.47687253117,431836.70496262633,0.83
84093.47687253117,431836.70496262633,0.83
84093.59771612634,431837.1248531781,0.9335000000000049
84094.52592697158,431839.08912020153,0.047
84094.52592697158,431839.08912020153,0.047
84094.84137831641,431839.80603791756,0.047
84094.84137831641,431839.80603791756,0.047
84095.15682966124,431840.5229556336,0.047
84095.15682966124,431840.5229556336,0.047
84094.52592697158,431839.08912020153,0.8634999999999997
84094.52592697158,431839.08912020153,0.8634999999999997
84094.84137831641,431839.80603791756,0.8634999999999997
84094.84137831641,431839.80603791756,0.8634999999999997
84095.15682966124,431840.5229556336,0.8634999999999997
84095.15682966124,431840.5229556336,0.8634999999999997
84095.32467434424,431840.9044116925,2.48
84095.32467434424,431840.9044116925,2.48
84094.35808228857,431838.7076641426,-0.02
84094.35808228857,431838.7076641426,-0.02
84095.32467434424,431840.9044116925,0.047
84095.32467434424,431840.9044116925,0.047
84094.35808228857,431838.7076641426,2.413
84094.35808228857,431838.7076641426,2.413
84094.68027964047,431839.43991332594,2.48
84094.68027964047,431839.43991332594,2.48
84094.68027964047,431839.43991332594,-0.02
84094.68027964047,431839.43991332594,-0.02
84094.68027964047,431839.43991332594,0.047
84094.68027964047,431839.43991332594,0.047
84095.00247699235,431840.17216250923,2.48
84095.00247699235,431840.17216250923,2.48
84095.00247699235,431840.17216250923,-0.02
84095.00247699235,431840.17216250923,-0.02
84095.00247699235,431840.17216250923,0.047
84095.00247699235,431840.17216250923,0.047
84095.32467434424,431840.9044116925,0.83
84095.32467434424,431840.9044116925,0.83
84094.35808228857,431838.7076641426,0.83
84094.35808228857,431838.7076641426,0.83
84094.66678762635,431839.40925039136,0.83
84094.66678762635,431839.40925039136,0.83
84094.98898497823,431840.14149957465,0.83
84094.98898497823,431840.14149957465,0.83
84095.29769031602,431840.8430858234,0.83
84095.29769031602,431840.8430858234,0.83
84094.68027964047,431839.43991332594,0.83
84094.68027964047,431839.43991332594,0.83
84095.00247699235,431840.17216250923,0.83
84095.00247699235,431840.17216250923,0.83
84094.47238125005,431839.1126808829,0.9335000000000049
84094.78783259488,431839.82959859894,0.9335000000000049
84095.10328393971,431840.54651631496,0.9335000000000049
84098.66286171431,431840.54557874775,2.48
84113.3448599531,431811.417099803,0.0
84113.30000969062,431811.43683439074,0.0
84092.71608541776,431835.1237025401,0.9335000000000049
84092.3952976793,431834.394656947,0.9335000000000051
84094.09356538026,431838.7148019415,-0.05
84093.18537159463,431836.6507745561,-0.05
84092.17795216484,431833.96396769804,-0.05
84092.886786339,431835.5749159013,-0.05
84093.79498012463,431837.63894328667,-0.05
84093.35195876578,431836.63210065966,-0.05
84095.26701927607,431840.98440674285,-0.05
84094.26015255142,431838.6961280451,-0.05
84096.26032329361,431841.4541376538,0.0
84093.66866762246,431837.749148331,2.48
84092.76047383684,431835.6851209456,2.48
84095.1407067739,431841.0946117872,2.48
84094.17404818934,431838.78864108433,-0.06187500000058038
84091.72877433081,431833.38591844786,-0.0833333333333412
84091.50726365138,431832.8824971343,-0.0833333333333412
84092.09184780277,431834.0564807373,-0.06187500000000105
84093.26585440371,431836.7246136989,-0.06187500000001811
84092.70342132026,431835.6009722273,-0.0833333333333412
84093.6116151059,431837.6649996127,-0.0833333333333412
84095.08365425732,431841.0104630689,-0.0833333333333412
84098.71617609661,431828.82555508835,-0.09
84099.23974679342,431830.0154600112,-0.09
84099.23974679342,431830.0154600112,-0.09
84098.71617609661,431828.82555508835,-0.09
84115.69826778208,431829.63454232976,-0.07
84115.69826778208,431829.63454232976,-0.09
84099.54704597422,431836.62432768126,-0.07
84099.54704597422,431836.62432768126,-0.09
84115.69826778208,431829.63454232976,-0.07
84115.69826778208,431829.63454232976,-0.09
84110.11623368209,431816.9484048215,-0.07
84110.11623368209,431816.9484048215,-0.09
84110.11623368209,431816.9484048215,-0.07
84110.11623368209,431816.9484048215,-0.09
84099.54704597422,431836.62432768126,-0.07
84099.54704597422,431836.62432768126,-0.09
84094.05121605888,431824.13410408545,-0.07
84094.05121605888,431824.13410408545,-0.09
84094.05121605888,431824.13410408545,-0.07
84094.05121605888,431824.13410408545,-0.09
